n_ant,n_freq,n_beams,n_time,repeat,n_outputs,n_cmac,estimated_flop,cuda_setup_ms,weights_h2d_ms,cpu_ms,gpu_kernel_ms,gpu_h2d_ms,gpu_pipeline_kernel_ms,gpu_d2h_ms,gpu_pipeline_event_ms,gpu_pipeline_wall_ms,cpu_cmac_per_s,gpu_kernel_cmac_per_s,gpu_pipeline_cmac_per_s,cpu_estimated_flop_per_s,gpu_kernel_estimated_flop_per_s,gpu_pipeline_estimated_flop_per_s,speedup_kernel,speedup_pipeline
64,672,4,1,4,2688,172032,1384320,0.690284,0.0806720033288,0.102588,0.0179839991033,0.0235840007663,0.0202559996396,0.00995200034231,0.0537920007482,0.05843,1676921277.34,9565836775.89,2944240972.1,13493975903.6,76975092806,23691939072.4,5.70440419902,1.7557419134
64,672,4,1,5,2688,172032,1384320,0.690284,0.0806720033288,0.102792,0.017888000235,0.023744000122,0.0201280005276,0.00966400001198,0.0535360006616,0.058134,1673593275.74,9617173397.83,2959232118.9,13467195890.7,77388192185.6,23812570956.8,5.74642210699,1.76819073176
64,672,4,1,6,2688,172032,1384320,0.690284,0.0806720033288,0.102872,0.0165119990706,0.0236159991473,0.020223999396,0.00975999981165,0.0535999983549,0.058235,1672291780.08,10418605237.6,2954099768.18,13456722917.8,83837214021,23771271572.1,6.23013600957,1.7664978106
64,672,4,1,7,2688,172032,1384320,0.690284,0.0806720033288,0.102232,0.018559999764,0.0234880000353,0.0171520002186,0.012319999747,0.0529600000009,0.057785,1682760779.4,9268965635.12,2977104784.98,13540965646.8,74586207845.1,23956390066.6,5.50818972522,1.76917885264
64,672,4,1,8,2688,172032,1384320,0.690284,0.0806720033288,0.102291,0.0188159998506,0.0235840007663,0.0171520002186,0.011711999774,0.0524480007589,0.057021,1681790186.82,9142857215.44,3016993739.15,13533155409.6,73571429155.5,24277371494.7,5.43638397173,1.7939180302
64,672,4,1,9,2688,172032,1384320,0.690284,0.0806720033288,0.104589,0.0183039996773,0.0237760003656,0.020096000284,0.00870400015265,0.0525760008022,0.057221,1644838367.32,9398601564.3,3006448681.43,13235808737.1,75629371962.7,24192516733.4,5.7139970413,1.8278079726
64,672,4,16,0,43008,2752512,22149120,0.690284,0.0806720033288,1.656517,0.0193600002676,0.308735996485,0.0248319990933,0.0183039996773,0.351871995255,0.357002,1661626171.06,142175204646,7710074453.36,13370898095.2,1.14406609989e+12,62042005366.9,85.5638934453,4.64007764662
64,672,4,16,1,43008,2752512,22149120,0.690284,0.0806720033288,1.69313,0.0181760005653,0.296608000994,0.0225600004196,0.0185279995203,0.337696000934,0.34287,1625694423.94,151436615008,8027858955.29,13081759817.6,1.2185915114e+12,64599177530.8,93.1519557296,4.93811065418
64,672,4,16,2,43008,2752512,22149120,0.690284,0.0806720033288,1.691424,0.019104000181,0.298047989607,0.0241279993206,0.019104000181,0.341279989108,0.346659,1627334127.93,144080400645,7940114060.21,13094954310.7,1.15939697394e+12,63893105328.3,88.5376876036,4.87921559804
64,672,4,16,3,43008,2752512,22149120,0.690284,0.0806720033288,1.682647,0.017440000549,0.304448008537,0.0247039999813,0.018783999607,0.347936008126,0.353503,1635822605.69,157827517968,7786389365.86,13163260030.2,1.27001830865e+12,62656101928.4,96.4820497153,4.75992282951
64,672,4,16,4,43008,2752512,22149120,0.690284,0.0806720033288,1.65233,0.018783999607,0.298527985811,0.0247680004686,0.0183680001646,0.341663986444,0.346907,1665836727.53,146534926405,7934437759.98,13404779916.8,1.17914823592e+12,63847428849.8,87.9647590808,4.76303447322
64,672,4,16,5,43008,2752512,22149120,0.690284,0.0806720033288,1.647116,0.0179200004786,0.304287999868,0.0250560007989,0.0184640008956,0.347808001563,0.353073,1671109988.61,153599995897,7795872241.72,13447213189.6,1.23599996699e+12,62732409445.1,91.9149529022,4.66508625695
64,672,4,16,6,43008,2752512,22149120,0.690284,0.0806720033288,1.642235,0.0186880007386,0.302527993917,0.0247360002249,0.0183039996773,0.34556799382,0.350893,1676076809.96,147287665412,7844305814.02,13487180580.1,1.18520543261e+12,63122148347.2,87.8764413042,4.68015890884
64,672,4,16,7,43008,2752512,22149120,0.690284,0.0806720033288,1.651566,0.0189440008253,0.297600001097,0.022655999288,0.0175999999046,0.337856000289,0.342988,1666607329.04,145297290967,8025097087.94,13410980850.9,1.16918913825e+12,64576953129.6,87.1814784655,4.81522968734
64,672,4,16,8,43008,2752512,22149120,0.690284,0.0806720033288,1.65097,0.0199360009283,0.304544001818,0.0249920003116,0.0183680001646,0.347904002294,0.352977,1667208974.12,138067409301,7797992503.76,13415822213.6,1.11101118422e+12,62749470928.7,82.8134993542,4.67727359006
64,672,4,16,9,43008,2752512,22149120,0.690284,0.0806720033288,1.640976,0.0183039996773,0.298047989607,0.0242240000516,0.0196160003543,0.341887990013,0.347018,1677362740.22,150377625029,7931899786.18,13497528300.2,1.2100699514e+12,63827006091.9,89.6512253568,4.7287921664
64,672,4,256,0,688128,44040192,354385920,0.690284,0.0806720033288,25.296332,0.239711999893,7.49705600739,0.241024002433,0.171872004867,7.90995201468,7.915467,1740971457.84,183721265600,5563814743.97,14009379699.8,1.47838205913e+12,44771321767.9,105.528017001,3.19581043039
64,672,4,256,1,688128,44040192,354385920,0.690284,0.0806720033288,26.052561,0.237151995301,7.50368022919,0.245471999049,0.171008005738,7.92016023397,7.925949,1690436191.67,185704497000,5556456646.39,13602728729.8,1.4943408743e+12,44712112076.4,109.855963754,3.28699579066
64,672,4,256,2,688128,44040192,354385920,0.690284,0.0806720033288,26.089481,0.237056002021,7.48668813705,0.245279997587,0.170752003789,7.90272013843,7.908145,1688044005.17,185779696040,5568966173.48,13583479104.1,1.49494599158e+12,44812774677.2,110.056192535,3.29906457203
64,672,4,256,3,688128,44040192,354385920,0.690284,0.0806720033288,26.619206,0.238527998328,7.4697599411,0.241727992892,0.165184006095,7.87667194009,7.882149,1654451751.87,184633218359,5587333099.13,13313166440.8,1.48572042898e+12,44960571032.1,111.597825775,3.37715082524
64,672,4,256,4,688128,44040192,354385920,0.690284,0.0806720033288,25.9322,0.23862400651,7.45100784302,0.242047995329,0.167135998607,7.86019183695,7.86575,1698282135.72,184558932876,5598981915.27,13665864060.9,1.48512266299e+12,45054307599.4,108.673894045,3.29685026857
64,672,4,256,5,688128,44040192,354385920,0.690284,0.0806720033288,26.165346,0.238784000278,7.48838376999,0.243328005075,0.173536002636,7.9052477777,7.911164,1683149613.23,184435271831,5566840985.73,13544094544,1.48412757801e+12,44795673557,109.577467375,3.30739522022
64,672,4,256,6,688128,44040192,354385920,0.690284,0.0806720033288,25.628728,0.239360004663,7.47936010361,0.245407998562,0.165279999375,7.89004810154,7.895618,1718391642.38,183991440266,5577801762.95,13827682747.3,1.48055612089e+12,44883873561.3,107.071889625,3.24594325612
64,672,4,256,7,688128,44040192,354385920,0.690284,0.0806720033288,25.973675,0.239455997944,7.46246385574,0.243839994073,0.198816001415,7.90511985123,7.91078,1695570303.39,183917681654,5567111207.74,13644042285.1,1.47996259456e+12,44797847999.8,108.469510988,3.28332667575
64,672,4,256,8,688128,44040192,354385920,0.690284,0.0806720033288,25.977986,0.299456000328,7.43721580505,0.245535999537,0.170335993171,7.85308779776,7.858912,1695288926.55,147067321916,5603853561.41,13641778080.9,1.18343235604e+12,45093509127,86.7505943162,3.30554483878
64,672,4,256,9,688128,44040192,354385920,0.690284,0.0806720033288,25.253225,0.236959993839,7.46041584015,0.243520006537,0.173184007406,7.87711985409,7.883225,1743943278.53,185854967695,5586570470.84,14033293569.4,1.49555169317e+12,44954434257.6,106.571681535,3.20341294331
64,672,4,1024,0,2752512,176160768,1417543680,0.690284,0.0806720033288,101.169271,0.919936001301,31.9926071167,0.92201602459,0.604543983936,33.5191671252,33.525555,1741247774.73,191492416593,5254522050.42,14011603187.3,1.54091553977e+12,42282482124.5,109.97424914,3.01767624727
64,672,4,1024,1,2752512,176160768,1417543680,0.690284,0.0806720033288,100.840965,0.923839986324,32.105632782,0.922752022743,0.59737598896,33.6257607937,33.632241,1746916721.79,190683203377,5237853998.49,14057220495.7,1.53440390217e+12,42148356394.1,109.154146273,2.99834212653
64,672,4,1024,2,2752512,176160768,1417543680,0.690284,0.0806720033288,100.975011,0.921567976475,31.9961929321,0.920704007149,0.586368024349,33.5032649636,33.509572,1744597660.9,191153308814,5257028290.3,14038559302.6,1.53818678186e+12,42302649523.5,109.568706354,3.01331843331
64,672,4,1024,3,2752512,176160768,1417543680,0.690284,0.0806720033288,103.114853,0.91974401474,32.175743103,0.925504028797,0.599583983421,33.7008311152,33.706919,1708393726.75,191532388552,5226249483.08,13747230769.9,1.54123718913e+12,42054976309.2,112.112556698,3.05915984193
64,672,4,1024,4,2752512,176160768,1417543680,0.690284,0.0806720033288,100.598852,0.923008024693,31.9790077209,0.926688015461,0.60326397419,33.5089597106,33.515245,1751121056.53,190855077407,5256138452.81,14091052251.8,1.53578695101e+12,42295489112.5,108.990224688,3.00158486086
64,672,4,1024,5,2752512,176160768,1417543680,0.690284,0.0806720033288,101.751045,0.921663999557,32.1464653015,0.925920009613,0.603807985783,33.6761932969,33.682636,1731291978.38,191133393606,5230017270.62,13931490138.5,1.53802652667e+12,42085295224.5,110.399283306,3.02087535548
64,672,4,1024,6,2752512,176160768,1417543680,0.690284,0.0806720033288,100.489122,0.923039972782,32.0848960876,0.926144003868,0.602751970291,33.6137920618,33.620189,1753033208.91,190848471566,5239731638.63,14106439102.9,1.53573379463e+12,42163465529.6,108.867573413,2.98895172778
64,672,4,1024,7,2752512,176160768,1417543680,0.690284,0.0806720033288,98.793742,0.924192011356,32.167263031,0.922559976578,0.60368001461,33.6935030222,33.69969,1783116667.45,190610572084,5227370578.19,14348516933.4,1.53381944724e+12,42063997621.3,106.897420434,2.93159201168
64,672,4,1024,8,2752512,176160768,1417543680,0.690284,0.0806720033288,101.927023,0.921823978424,32.0224952698,0.924063980579,0.602944016457,33.5495032668,33.555774,1728302885.88,191100223170,5249790036.14,13907437284.8,1.53775960832e+12,42244404197,110.571025907,3.03754051389
64,672,4,1024,9,2752512,176160768,1417543680,0.690284,0.0806720033288,103.598323,0.921024024487,32.1095352173,0.926656007767,0.601279973984,33.637471199,33.644281,1700421038.67,191266202962,5235979571.09,13683075545.5,1.53909522696e+12,42133273111.1,112.48167284,3.07922535185
64,672,4,4096,0,11010048,704643072,5670174720,0.690284,0.0806720033288,396.044765,3.60940790176,130.250213623,3.6082880497,2.29552006721,136.15402174,136.161899,1779200570.93,195224006590,5175038517.93,14317004594.2,1.57094317803e+12,41642888074,109.725687919,2.90863132718
64,672,4,4096,1,11010048,704643072,5670174720,0.690284,0.0806720033288,396.648186,3.61052799225,130.334182739,3.61577606201,2.29683208466,136.246790886,136.254518,1776493872.58,195163442442,5171520785.83,14295224130.9,1.5704558259e+12,41614581323.5,109.858776016,2.91108281635
64,672,4,4096,2,11010048,704643072,5670174720,0.690284,0.0806720033288,396.940979,3.61004805565,130.33757019,3.6102399826,2.31852793694,136.26633811,136.274243,1775183488.93,195189388379,5170772234.63,14284679637.5,1.57066460961e+12,41608557825.6,109.954486168,2.91281000915
64,672,4,4096,3,11010048,704643072,5670174720,0.690284,0.0806720033288,395.292847,3.61344003677,130.742660522,3.61158394814,2.31091189384,136.665156364,136.673133,1782584930,195006161671,5155680977.91,14344238108.6,1.5691902072e+12,41487120369.2,109.3951589,2.89224983962
64,672,4,4096,4,11010048,704643072,5670174720,0.690284,0.0806720033288,394.242701,3.61148810387,130.4347229,3.60713601112,2.32246398926,136.364322901,136.372075,1787333209.25,195111558376,5167062772.93,14382446918.1,1.5700383213e+12,41578708250.9,109.163505364,2.89093424002
64,672,4,4096,5,11010048,704643072,5670174720,0.690284,0.0806720033288,395.0525,3.60800004005,130.565765381,3.6072640419,2.30249595642,136.475525379,136.483243,1783669441.4,195300184085,5162854109.5,14352965036.3,1.57155616881e+12,41544841662.4,109.493485481,2.89451284507
64,672,4,4096,6,11010048,704643072,5670174720,0.690284,0.0806720033288,395.204665,3.61593604088,130.430908203,3.61312007904,2.31635189056,136.360380173,136.367793,1782982678.1,194871553046,5167225020.65,14347438737.8,1.56810702841e+12,41580013838,109.295258692,2.89807920408
64,672,4,4096,7,11010048,704643072,5670174720,0.690284,0.0806720033288,397.863212,3.61049604416,130.416763306,3.60976004601,2.31225609779,136.338779449,136.350892,1771068675.73,195165169379,5167865509.82,14251568250,1.57046972235e+12,41585167774.3,110.196274178,2.9179362611
64,672,4,4096,8,11010048,704643072,5670174720,0.690284,0.0806720033288,395.556648,3.61702394485,130.094085693,3.61091208458,2.32224011421,136.027237892,136.034814,1781396104.86,194812940899,5179873087.49,14334671781.3,1.5676353838e+12,41681791250.9,109.359698479,2.9077604208
64,672,4,4096,9,11010048,704643072,5670174720,0.690284,0.0806720033288,395.253541,3.60969591141,130.482116699,3.60995197296,2.31340789795,136.40547657,136.412956,1782762199.21,195208430099,5165514278.57,14345664571.8,1.57081783595e+12,41566247710.4,109.497739062,2.89747801521
64,672,4,15360,0,41287680,2642411520,21263155200,0.690284,0.0806720033288,1495.421806,13.4699516296,488.75982666,13.4587516785,8.54476833344,510.763346672,510.773889,1767000794.96,196170824711,5173348867.1,14218834521.9,1.57856210509e+12,41629291664.9,111.019092504,2.92775695509
64,672,4,15360,1,41287680,2642411520,21263155200,0.690284,0.0806720033288,1477.875994,13.4620475769,489.320007324,13.4817276001,8.53027153015,511.332006454,511.342911,1787979188.19,196286003664,5167591968.44,14387645030,1.57948893573e+12,41582966621,109.780921926,2.89018574856
64,672,4,15360,2,41287680,2642411520,21263155200,0.690284,0.0806720033288,1477.856755,13.4596481323,488.582946777,13.4637441635,8.52175998688,510.568450928,510.579445,1788002464.42,196320995469,5175319033.85,14387832330.9,1.57977051041e+12,41645145350.5,109.799063131,2.8944697431
64,672,4,15360,3,41287680,2642411520,21263155200,0.690284,0.0806720033288,1471.85058,13.4601278305,489.437957764,13.4651842117,8.55302429199,511.456166267,511.466866,1795298759.2,196313998892,5166339592.37,14446544702.9,1.57971420983e+12,41572888907.3,109.348930302,2.87770465272
64,672,4,15360,4,41287680,2642411520,21263155200,0.690284,0.0806720033288,1482.182111,13.4592962265,488.648986816,13.4633598328,8.52531242371,510.637659073,510.648596,1782784652.7,196326128464,5174618202.61,14345845252.2,1.57981181498e+12,41639505849.1,110.123299618,2.90254809787
64,672,4,15360,5,41287680,2642411520,21263155200,0.690284,0.0806720033288,1489.362353,13.4597120285,488.703948975,13.4557123184,8.52134418488,510.681005478,510.691502,1774189816.65,196320063491,5174183454.5,14276683680.9,1.5797630109e+12,41636007485.4,110.653359436,2.91636408119
64,672,4,15360,6,41287680,2642411520,21263155200,0.690284,0.0806720033288,1480.637856,13.4559364319,488.737091064,13.4675197601,8.52799987793,510.732610703,510.742827,1784644036.55,196375148870,5173663496.21,14360807481.6,1.58020627607e+12,41631823446,110.036032311,2.89898903661
64,672,4,15360,7,41287680,2642411520,21263155200,0.690284,0.0806720033288,1470.497418,13.4614076614,489.088531494,13.4551038742,8.53439998627,511.078035355,511.088462,1796950805.66,196295334519,5170164690.59,14459838514.3,1.57956401996e+12,41603668994.6,109.238012471,2.87718766385
64,672,4,15360,8,41287680,2642411520,21263155200,0.690284,0.0806720033288,1476.768466,13.4742078781,488.540618896,13.4625597,8.54153633118,510.544714928,510.555121,1789320114.04,196108858042,5175565597.74,14398435292.7,1.57806346706e+12,41647129419.4,109.599649891,2.89247606234
64,672,4,15360,9,41287680,2642411520,21263155200,0.690284,0.0806720033288,1476.55714,13.461183548,488.597045898,13.4610557556,8.53481578827,510.592917442,510.603572,1789576202.92,196298602614,5175074490.08,14400496007.9,1.57959031791e+12,41643177537.3,109.689993806,2.89178772138
64,672,16,1,0,10752,688128,5537280,0.690284,0.311776012182,0.416178,0.0158719997853,0.0237119998783,0.0180479995906,0.0144319999963,0.0561919994652,0.060918,1653446361.89,43354839296.1,11295971634,13305076193.4,348870972461,90897271742.3,26.2208924918,6.83177385994
64,672,16,1,1,10752,688128,5537280,0.690284,0.311776012182,0.416061,0.015807999298,0.0226240009069,0.0159680005163,0.0167360007763,0.0553280021995,0.060142,1653911325.5,43530366305.6,11441721259.7,13308817697.4,350283416366,92070100761.5,26.3196494482,6.91797745336
64,672,16,1,2,10752,688128,5537280,0.690284,0.311776012182,0.420263,0.016672000289,0.0235840007663,0.017888000235,0.0147839998826,0.0562560008839,0.061247,1637374691.56,41274471453.5,11235293157.2,13175749471.2,332130512478,90408999624.5,25.2077130948,6.86177282153
64,672,16,1,3,10752,688128,5537280,0.690284,0.311776012182,0.415842,0.015135999769,0.0240000002086,0.0179200004786,0.0144319999963,0.0563520006835,0.060946,1654782345.22,45463002808.1,11290782003.7,13315826684.2,365835100721,90855511436.4,27.4737054933,6.8231221081
64,672,16,1,4,10752,688128,5537280,0.690284,0.311776012182,0.41873,0.0165119990706,0.0236799996346,0.0180799998343,0.014527999796,0.0562879992649,0.060891,1643369235.55,41674420950.2,11300980440.5,13223986817.3,335348856084,90937576981.8,25.3591341792,6.87671412852
64,672,16,1,5,10752,688128,5537280,0.690284,0.311776012182,0.42157,0.0144319999963,0.0237119998783,0.0179839991033,0.014688000083,0.0563839990646,0.061253,1632298313.45,47680709546.6,11234192611,13134900491,383680709633,90400143666.4,29.2107816039,6.88243841118
64,672,16,1,6,10752,688128,5537280,0.690284,0.311776012182,0.423328,0.0145920002833,0.0237119998783,0.0181440003216,0.0159680005163,0.0578240007162,0.062426,1625519691.59,47157893821.3,11023099349.6,13080353768.2,379473676843,88701502579.1,29.010964349,6.78127703201
64,672,16,1,7,10752,688128,5537280,0.690284,0.311776012182,0.427765,0.0157120004296,0.0253120008856,0.0173760000616,0.016127999872,0.0588160008192,0.063672,1608658959.94,43796332814.6,10807387862.8,12944677568.3,352423615618,86965699208.4,27.2253684002,6.71825920342
64,672,16,1,8,10752,688128,5537280,0.690284,0.311776012182,0.421737,0.0161600001156,0.023744000122,0.0179520007223,0.0148160001263,0.0565120009705,0.061263,1631651953.71,42582177913.1,11232358846.3,13129699315,342653462895,90385387591.2,26.0975864469,6.88404093825
64,672,16,1,9,10752,688128,5537280,0.690284,0.311776012182,0.429117,0.0144319999963,0.0237760003656,0.0178559999913,0.0143999997526,0.0560320001096,0.06094,1603590629.13,47680709546.6,11291893665.9,12903893343.8,383680709633,90864456842.8,29.7337167482,7.04163111257
64,672,16,16,0,172032,11010048,88596480,0.690284,0.311776012182,6.666948,0.0544960014522,0.305408000946,0.0574720017612,0.0560319982469,0.418912000954,0.42432,1651437509.34,202034052162,25947511312.2,13288911207.9,1.62574276349e+12,208796380090,122.338296799,15.7120757919
64,672,16,16,1,172032,11010048,88596480,0.690284,0.311776012182,6.617518,0.0540480017662,0.298720002174,0.0572480000556,0.0573440007865,0.413312003016,0.418546,1663773033.94,203708696718,26305467021.5,13388173632.5,1.6392184189e+12,211676804939,122.437792032,15.8107304812
64,672,16,16,2,172032,11010048,88596480,0.690284,0.311776012182,6.543174,0.0537279993296,0.3061439991,0.0570879988372,0.0572480000556,0.420479997993,0.425778,1682676939.36,204921979925,25858658737.7,13540290996.4,1.64898155721e+12,208081394530,121.783317482,15.3675718332
64,672,16,16,3,172032,11010048,88596480,0.690284,0.311776012182,6.70378,0.0537919998169,0.298783987761,0.0572480000556,0.0575679987669,0.413599986583,0.41879,1642364158.73,204678168454,26290140643.3,13215899089.8,1.64701963678e+12,211553475489,124.624108098,16.0074977913
64,672,16,16,4,172032,11010048,88596480,0.690284,0.311776012182,6.799387,0.0538880005479,0.305247992277,0.0567039996386,0.0575359985232,0.419487990439,0.42484,1619270678.37,204313537115,25915751812.4,13030068740,1.64408549397e+12,208540815366,126.176271728,16.0045829018
64,672,16,16,5,172032,11010048,88596480,0.690284,0.311776012182,6.80415,0.0542079992592,0.303167998791,0.0569600015879,0.0575999990106,0.417727999389,0.422853,1618137166.29,203107440792,26037530773.1,13020947510,1.63438018762e+12,209520755440,125.51929776,16.0910529191
64,672,16,16,6,172032,11010048,88596480,0.690284,0.311776012182,6.750661,0.0543360002339,0.306272000074,0.0570559985936,0.0571519993246,0.420479997993,0.425502,1630958509.1,202628974393,25875431842.9,13124119252.9,1.63053002832e+12,208216365611,124.239196314,15.8651686714
64,672,16,16,7,172032,11010048,88596480,0.690284,0.311776012182,6.827133,0.0544000007212,0.296927988529,0.0571199990809,0.0574720017612,0.411519989371,0.416612,1612689836.28,202390585552,26427582498.8,12977113526.3,1.62861174311e+12,212659452920,125.498766719,16.3872692097
64,672,16,16,8,172032,11010048,88596480,0.690284,0.311776012182,6.769783,0.0541759990156,0.303712010384,0.0572159998119,0.0569920018315,0.417920012027,0.423253,1626351686.61,203227410663,26012923712.3,13087048728.1,1.63534557018e+12,209322745497,124.959080091,15.9946485908
64,672,16,16,9,172032,11010048,88596480,0.690284,0.311776012182,6.766654,0.0532799996436,0.296831995249,0.0571519993246,0.0583680011332,0.412351995707,0.417581,1627103735.47,206645046427,26366257085.5,13093100371.3,1.66284685797e+12,212165974984,127.001765114,16.2044106413
64,672,16,256,0,2752512,176160768,1417543680,0.690284,0.311776012182,104.972507,0.787231981754,7.40399980545,0.782176017761,0.600448012352,8.78662383556,8.792771,1678161006.48,223772372163,20034727163.9,13503951849,1.80066830725e+12,161216945147,133.343803901,11.9385011847
64,672,16,256,1,2752512,176160768,1417543680,0.690284,0.311776012182,100.278669,0.784255981445,7.37734413147,0.784160017967,0.603456020355,8.76496016979,8.771108,1756712267.49,224621516658,20084209201.4,14136044027.5,1.80750126685e+12,161615120917,127.864716843,11.4328393859
64,672,16,256,2,2752512,176160768,1417543680,0.690284,0.311776012182,100.262161,0.783840000629,7.36454391479,0.780896008015,0.596704006195,8.742143929,8.748261,1757001507.28,224740722416,20136661217.6,14138371503.9,1.80846050069e+12,162037195735,127.911513727,11.4608104399
64,672,16,256,3,2752512,176160768,1417543680,0.690284,0.311776012182,102.115319,0.782112002373,7.36579179764,0.783519983292,0.603904008865,8.75321578979,8.75958,1725115974.03,225237264568,20110640921.1,13881792603.5,1.81245611332e+12,161827813662,130.563549326,11.6575588099
64,672,16,256,4,2752512,176160768,1417543680,0.690284,0.311776012182,100.955656,0.782400012016,7.39964818954,0.783487975597,0.599776029587,8.78291219473,8.788942,1744932131.39,225154352370,20043455514.9,14041250744.8,1.81178892923e+12,161287181096,129.033300677,11.4866676785
64,672,16,256,5,2752512,176160768,1417543680,0.690284,0.311776012182,101.192208,0.781888008118,7.37763214111,0.783999979496,0.602400004864,8.76403212547,8.770343,1740853090.19,225301790245,20085961062.2,14008427210.1,1.81297534338e+12,161629217922,129.420335073,11.5379989129
64,672,16,256,6,2752512,176160768,1417543680,0.690284,0.311776012182,101.066474,0.781888008118,7.33539199829,0.784255981445,0.602688014507,8.72233599424,8.72866,1743018837.29,225301790245,20181879922,14025854706.3,1.81297534338e+12,162401064997,129.259526877,11.5786929494
64,672,16,256,7,2752512,176160768,1417543680,0.690284,0.311776012182,101.519563,0.78403198719,7.35878419876,0.782464027405,0.599807977676,8.74105620384,8.747245,1735239620.76,224685689970,20139000108,13963256323.3,1.80801766147e+12,162056016494,129.483955577,11.6058899688
64,672,16,256,8,2752512,176160768,1417543680,0.690284,0.311776012182,100.742655,0.782079994678,7.32729578018,0.783775985241,0.6077439785,8.71881574392,8.725673,1748621455.33,225246482711,20188788647,14070938273.4,1.81253029057e+12,162456658644,128.813747552,11.5455455413
64,672,16,256,9,2752512,176160768,1417543680,0.690284,0.311776012182,101.883061,0.779744029045,7.35443210602,0.784608006477,0.598688006401,8.7377281189,8.74428,1729048639.4,225921278571,20145828816.1,13913438270.2,1.8179602885e+12,162110966255,130.662188109,11.6513950834
64,672,16,1024,0,11010048,704643072,5670174720,0.690284,0.311776012182,391.79868,3.07087993622,32.0858230591,3.06214404106,2.29558396339,37.4435510635,37.450118,1798482506.37,229459661933,18815510060.6,14472163918.5,1.84643321711e+12,151406057519,127.585150881,10.4618810547
64,672,16,1024,1,11010048,704643072,5670174720,0.690284,0.311776012182,392.870879,3.06563210487,32.1021766663,3.06534409523,2.35017609596,37.5176968575,37.524538,1793574198.71,229852457142,18778194471,14432667380.3,1.84959399107e+12,151105783634,128.153302666,10.4697059561
64,672,16,1024,2,11010048,704643072,5670174720,0.690284,0.311776012182,395.354821,3.06518411636,31.9015045166,3.06844806671,2.31718397141,37.2871365547,37.293744,1782305500.2,229886050968,18894404166,14341989571.9,1.84986431638e+12,152040908523,128.982405621,10.6011029893
64,672,16,1024,3,11010048,704643072,5670174720,0.690284,0.311776012182,397.729096,3.06262397766,32.2245101929,3.06608009338,2.32096004486,37.6115503311,37.61888,1771665887.88,230078219572,18731101829.7,14256373941.5,1.85141067312e+12,150726835036,129.865467945,10.5725926981
64,672,16,1024,4,11010048,704643072,5670174720,0.690284,0.311776012182,394.035136,3.06300806999,31.9306564331,3.11824011803,2.31641602516,37.3653125763,37.371729,1788274718.73,230049368431,18854976498.4,14390023127.3,1.85117851159e+12,151723639011,128.643192246,10.5436688787
64,672,16,1024,5,11010048,704643072,5670174720,0.690284,0.311776012182,392.08502,3.06521606445,32.0039024353,3.06080007553,2.31247997284,37.3771824837,37.383936,1797169073.18,229883654915,18848819771.1,14461594885.7,1.84984503564e+12,151674096596,127.914317215,10.4880615032
64,672,16,1024,6,11010048,704643072,5670174720,0.690284,0.311776012182,397.715791,3.06899189949,31.9708480835,3.06252789497,2.32332801819,37.3567039967,37.363699,1771725156.37,229600824987,18859028705.9,14256850867.7,1.84756913856e+12,151756246618,129.591671801,10.6444437153
64,672,16,1024,7,11010048,704643072,5670174720,0.690284,0.311776012182,393.648103,3.06486392021,32.1152305603,3.06566405296,2.30390405655,37.4847986698,37.491378,1790032942.19,229910067900,18794803221.2,14404171331.7,1.85005757763e+12,151239432170,128.439014993,10.499696837
64,672,16,1024,8,11010048,704643072,5670174720,0.690284,0.311776012182,393.760227,3.06873607635,31.9892807007,3.06265592575,2.32105588913,37.3729925156,37.379779,1789523226.78,229619965506,18850915945.8,14400069715.5,1.84772315993e+12,151690964251,128.313487117,10.5340437406
64,672,16,1024,9,11010048,704643072,5670174720,0.690284,0.311776012182,399.061592,3.06422400475,31.9383354187,3.06547188759,2.29113602638,37.2949433327,37.301577,1765750165.2,229958081037,18890436508.9,14208770860.6,1.85044393335e+12,152008981282,130.232512826,10.698249889
64,672,16,4096,0,44040192,2818572288,22680698880,0.690284,0.311776012182,1565.059299,12.1851196289,130.203994751,12.2405757904,9.11811161041,151.562682152,151.570569,1800936418.06,231312648036,18595775595.5,14491910239.1,1.86134396467e+12,149637881745,128.440207947,10.3256147241
64,672,16,4096,1,44040192,2818572288,22680698880,0.690284,0.311776012182,1557.716908,12.1927042007,130.362915039,12.1895999908,9.15494441986,151.70745945,151.715281,1809425238.65,231168758103,18578038213.6,14560218717.2,1.86018610036e+12,149495151250,127.75811521,10.2673698901
64,672,16,4096,2,44040192,2818572288,22680698880,0.690284,0.311776012182,1580.943379,12.1924800873,130.574523926,12.1951675415,9.12121582031,151.890907288,151.898871,1782842020.43,231173007282,18555584182.1,14346306883.1,1.86022029297e+12,149314466465,129.665446872,10.4078678702
64,672,16,4096,3,44040192,2818572288,22680698880,0.690284,0.311776012182,1559.739946,12.1911039352,130.326980591,12.1864318848,9.12979221344,151.643204689,151.650586,1807078349.97,231199102474,18585963710,14541333597.4,1.86043027772e+12,149558926729,127.940829172,10.2850901348
64,672,16,4096,4,44040192,2818572288,22680698880,0.690284,0.311776012182,1560.549281,12.1908483505,130.432098389,12.181599617,9.10422420502,151.717922211,151.725691,1806141159.6,231203949631,18576763562.1,14533792143.7,1.86046928219e+12,149484894289,128.009900224,10.2853331609
